0.26360803842544556, 0.47728410363197327, 0.13808302581310272
0.2636266350746155, 0.4772355258464813, 0.13811202347278595
0.26360589265823364, 0.47728466987609863, 0.1380876749753952
0.2636248469352722, 0.47722694277763367, 0.13811057806015015
0.26342064142227173, 0.4770720899105072, 0.13781046867370605
0.26342982053756714, 0.4770123362541199, 0.13781636953353882
0.2634350061416626, 0.47701534628868103, 0.1378304809331894
0.26361948251724243, 0.47722327709198, 0.13810843229293823
0.26360398530960083, 0.47728538513183594, 0.13808034360408783
0.26362285017967224, 0.4772375822067261, 0.1381053775548935
0.2636069059371948, 0.47729700803756714, 0.13808178901672363
0.2636076807975769, 0.4772997200489044, 0.13807936012744904
0.263621985912323, 0.4772416949272156, 0.13809452950954437
0.26343268156051636, 0.47702735662460327, 0.1378241926431656
0.2634357511997223, 0.47702842950820923, 0.1378360241651535
0.2636198401451111, 0.47723594307899475, 0.1381106972694397
0.2636263966560364, 0.4772389531135559, 0.13811951875686646
0.2636304795742035, 0.47724345326423645, 0.138126403093338
0.26362571120262146, 0.4772401750087738, 0.13811524212360382
0.26362210512161255, 0.47724059224128723, 0.1381080001592636
0.26361918449401855, 0.4772304594516754, 0.13810476660728455
0.2634294033050537, 0.4770200252532959, 0.13781997561454773
0.2636192739009857, 0.4772193431854248, 0.13809442520141602
0.26362287998199463, 0.4772203862667084, 0.1381063014268875
0.2636129856109619, 0.4772816300392151, 0.13809281587600708
0.26361730694770813, 0.47728416323661804, 0.13809533417224884
0.26361966133117676, 0.4772937595844269, 0.1380888968706131
0.26361483335494995, 0.4772968292236328, 0.1380934715270996
0.2636074423789978, 0.477297842502594, 0.13808177411556244
0.2634281814098358, 0.47703656554222107, 0.13781952857971191
0.2634125053882599, 0.477084219455719, 0.13779734075069427
0.2636163830757141, 0.47723373770713806, 0.13809169828891754
0.2636232376098633, 0.47724056243896484, 0.1380976289510727
0.26360884308815, 0.47728490829467773, 0.13808125257492065
0.2636227011680603, 0.47722968459129333, 0.1381099373102188
0.263608455657959, 0.47727981209754944, 0.13808898627758026
0.2636243999004364, 0.4772246479988098, 0.1381039023399353
0.26362255215644836, 0.47722169756889343, 0.1381113976240158
0.26362019777297974, 0.47722700238227844, 0.1381072700023651
0.2636045515537262, 0.4772840738296509, 0.13808409869670868
0.26362544298171997, 0.47723889350891113, 0.13811521232128143
0.263608455657959, 0.4772964119911194, 0.13808757066726685
0.2636030614376068, 0.4772927463054657, 0.1380794793367386
0.2636049687862396, 0.47729530930519104, 0.13807955384254456
0.2636204957962036, 0.47723427414894104, 0.13809722661972046
0.26359662413597107, 0.4772793650627136, 0.1380683183670044
0.2636222541332245, 0.4772239029407501, 0.13810010254383087
0.2636268138885498, 0.4772301912307739, 0.1381111443042755
0.263624906539917, 0.4772314131259918, 0.13811448216438293
0.26362308859825134, 0.47723203897476196, 0.13811685144901276
0.2636101245880127, 0.4772891402244568, 0.1380944550037384
0.26360830664634705, 0.4772866666316986, 0.13809630274772644
0.2636178135871887, 0.47723644971847534, 0.1381014734506607
0.2634041905403137, 0.47707581520080566, 0.13779215514659882
0.2634059190750122, 0.47707483172416687, 0.13779574632644653
0.2636118531227112, 0.4772283136844635, 0.13810570538043976
0.263611763715744, 0.47722968459129333, 0.13810625672340393
0.2636144757270813, 0.47723159193992615, 0.13811095058918
0.2636238634586334, 0.4772283732891083, 0.1381128430366516
0.26361531019210815, 0.4772914946079254, 0.13808687031269073
0.2636074125766754, 0.47728174924850464, 0.13808001577854156
0.2636263072490692, 0.4772327244281769, 0.1381075084209442
0.26343992352485657, 0.4770258665084839, 0.13783322274684906
0.2636016011238098, 0.47729310393333435, 0.13807834684848785
0.26361948251724243, 0.47723665833473206, 0.13811029493808746
0.26362502574920654, 0.47723615169525146, 0.13811007142066956
0.2636186182498932, 0.47723156213760376, 0.1381044238805771
0.2636191248893738, 0.47722071409225464, 0.13810700178146362
0.2634313404560089, 0.477010577917099, 0.13783226907253265
0.26343539357185364, 0.47701042890548706, 0.13782772421836853
0.26360413432121277, 0.47728103399276733, 0.13808020949363708
0.26362162828445435, 0.47723281383514404, 0.13811349868774414
0.26362890005111694, 0.47723978757858276, 0.13811634480953217
0.2636231482028961, 0.47724649310112, 0.13811439275741577
0.26362115144729614, 0.47724461555480957, 0.1381140500307083
0.2636157274246216, 0.47723445296287537, 0.13810768723487854
0.2636103928089142, 0.47722893953323364, 0.13810233771800995
0.2634219527244568, 0.47701454162597656, 0.1378299742937088
0.2634050250053406, 0.47705963253974915, 0.13780534267425537
0.26359421014785767, 0.4772810935974121, 0.13807392120361328
0.26361513137817383, 0.47723838686943054, 0.13810691237449646
0.2635979950428009, 0.4772980511188507, 0.13808609545230865
0.2636203169822693, 0.47724220156669617, 0.1381118893623352
0.2636032700538635, 0.4772982895374298, 0.13807880878448486
0.2636204957962036, 0.4772442579269409, 0.1380968540906906
0.26340436935424805, 0.47707223892211914, 0.1377895474433899
0.2636135220527649, 0.4772235155105591, 0.1380968540906906
0.2635999917984009, 0.47728851437568665, 0.1380787044763565
0.26361286640167236, 0.4772382378578186, 0.13810333609580994
0.26361411809921265, 0.4772292971611023, 0.1381148099899292
0.26359713077545166, 0.47729137539863586, 0.13808734714984894
0.26360610127449036, 0.4772390127182007, 0.13809555768966675
0.26342111825942993, 0.47702524065971375, 0.1378190815448761
0.2634204626083374, 0.47701674699783325, 0.13781681656837463
0.26342323422431946, 0.47702428698539734, 0.1378139853477478
0.2636135518550873, 0.47723066806793213, 0.1380961835384369
0.2636038064956665, 0.4772920608520508, 0.13808785378932953
0.26362115144729614, 0.47724899649620056, 0.13811582326889038
0.2636198401451111, 0.4772414267063141, 0.13811874389648438
0.2636217176914215, 0.47723254561424255, 0.13811028003692627
0.2634316384792328, 0.4770129323005676, 0.1378197968006134
0.26340845227241516, 0.4770691990852356, 0.13778403401374817
0.26360252499580383, 0.4772760570049286, 0.13806597888469696
0.26362141966819763, 0.47722867131233215, 0.13809847831726074
0.26360073685646057, 0.4772862195968628, 0.138074591755867
0.26361730694770813, 0.477230042219162, 0.138091579079628
0.2636184096336365, 0.47722864151000977, 0.13810405135154724
0.2636120021343231, 0.47723281383514404, 0.13809502124786377
0.26359647512435913, 0.47727611660957336, 0.13806818425655365
0.2634049654006958, 0.4770614504814148, 0.13779373466968536
0.2634207606315613, 0.4770059585571289, 0.13782180845737457
0.2634040415287018, 0.47705408930778503, 0.13779522478580475
0.2636082172393799, 0.4772191345691681, 0.13808991014957428
0.26359209418296814, 0.4772740304470062, 0.13807140290737152
0.26360827684402466, 0.4772243797779083, 0.13809365034103394
0.26360824704170227, 0.47722139954566956, 0.13808724284172058
0.26333796977996826, 0.47695812582969666, 0.13770797848701477
0.2633917033672333, 0.47705674171447754, 0.13778655230998993
0.2634139060974121, 0.47700801491737366, 0.13781151175498962
0.263427734375, 0.47701936960220337, 0.13782188296318054
0.26361697912216187, 0.4772185683250427, 0.13810990750789642
0.26361507177352905, 0.4772103726863861, 0.13811305165290833
0.2636164724826813, 0.4772251844406128, 0.13810648024082184
0.2636023163795471, 0.4772752523422241, 0.13807843625545502
0.26361551880836487, 0.4772270619869232, 0.1380995213985443
0.26342254877090454, 0.4770185649394989, 0.1378140151500702
0.26339802145957947, 0.47706758975982666, 0.13778498768806458
0.2636120617389679, 0.4772334694862366, 0.13809047639369965
0.2635975182056427, 0.4772956669330597, 0.13807979226112366
0.2636156678199768, 0.4772414267063141, 0.1381034404039383
0.2636219263076782, 0.4772440195083618, 0.13812419772148132
0.263618528842926, 0.47722533345222473, 0.13811951875686646
0.2636171281337738, 0.47721612453460693, 0.13811054825782776
0.2635990083217621, 0.47727689146995544, 0.1380877047777176
0.2636149227619171, 0.4772237539291382, 0.13810639083385468
0.2635999023914337, 0.4772833585739136, 0.1380842626094818
0.2636162340641022, 0.47723907232284546, 0.13811151683330536
0.26360413432121277, 0.4772970974445343, 0.1380862593650818
0.2636044919490814, 0.4773035943508148, 0.13808216154575348
0.26359912753105164, 0.47729748487472534, 0.1380774825811386
0.2636184096336365, 0.4772403836250305, 0.13810299336910248
0.26361843943595886, 0.47723478078842163, 0.13810990750789642
0.2636161744594574, 0.4772304594516754, 0.13811320066452026
0.2636139392852783, 0.47722604870796204, 0.1381162852048874
0.26361775398254395, 0.47722649574279785, 0.13811719417572021
0.26360106468200684, 0.4772784113883972, 0.13809193670749664
0.26361748576164246, 0.47723785042762756, 0.13811396062374115
0.2635999321937561, 0.4772857129573822, 0.13809171319007874
0.26361197233200073, 0.4772370755672455, 0.13810782134532928
0.2635975778102875, 0.4772951006889343, 0.13808290660381317
0.26340925693511963, 0.4770846664905548, 0.13780438899993896
0.26341310143470764, 0.4770909547805786, 0.13780677318572998
0.2636158764362335, 0.4772496521472931, 0.13811218738555908
0.26361650228500366, 0.47724562883377075, 0.13811485469341278
0.2636153995990753, 0.4772404134273529, 0.13811571896076202
0.2636105418205261, 0.47722965478897095, 0.1381126046180725
0.26361268758773804, 0.4772295653820038, 0.13811549544334412
0.2635926604270935, 0.47727689146995544, 0.13808682560920715
0.2636120617389679, 0.4772246479988098, 0.13811258971691132
0.26361972093582153, 0.47723597288131714, 0.13811081647872925
0.26361557841300964, 0.4772343337535858, 0.13810764253139496
0.2636168301105499, 0.4772336184978485, 0.13811001181602478
0.2636178135871887, 0.4772396981716156, 0.13811112940311432
0.26362016797065735, 0.47724878787994385, 0.13811329007148743
0.26360753178596497, 0.4772863984107971, 0.1380908042192459
0.2636231482028961, 0.47723227739334106, 0.13810977339744568
0.2636144459247589, 0.477234810590744, 0.13810200989246368
0.26362383365631104, 0.47722938656806946, 0.13810916244983673
0.2636026442050934, 0.47727876901626587, 0.13808394968509674
0.2636220157146454, 0.47722506523132324, 0.13811679184436798
0.2636212408542633, 0.4772283434867859, 0.13811776041984558
0.2636224329471588, 0.4772268533706665, 0.13811852037906647
0.26361823081970215, 0.4772314727306366, 0.13810937106609344
0.2636220157146454, 0.4772384762763977, 0.1381128579378128
0.26362061500549316, 0.4772435426712036, 0.13810671865940094
0.2636209726333618, 0.47724416851997375, 0.13810975849628448
0.263618528842926, 0.4772490859031677, 0.13810484111309052
0.26361846923828125, 0.4772581458091736, 0.1381048709154129
0.2636195719242096, 0.4772612452507019, 0.1381065994501114
0.2636202871799469, 0.4772534966468811, 0.1381145715713501
0.2636183202266693, 0.47724369168281555, 0.13810494542121887
0.2636127769947052, 0.47723090648651123, 0.13810119032859802
0.26361605525016785, 0.477216511964798, 0.13810396194458008
0.26362040638923645, 0.47722476720809937, 0.13811220228672028
0.2636180818080902, 0.4772246778011322, 0.1381138563156128
0.26361986994743347, 0.4772258698940277, 0.13811726868152618
0.26362112164497375, 0.4772377014160156, 0.13812482357025146
0.26362594962120056, 0.4772523045539856, 0.13811782002449036
0.26360180974006653, 0.4772951304912567, 0.13808582723140717
0.2634352445602417, 0.47704049944877625, 0.13783620297908783
0.2636037766933441, 0.4772951006889343, 0.1380743831396103
0.2635977268218994, 0.4772873818874359, 0.13806802034378052
0.2636004090309143, 0.47728556394577026, 0.13807412981987
0.26359984278678894, 0.4772816300392151, 0.1380806565284729
0.2635984718799591, 0.4772743582725525, 0.1380784958600998
0.2636186480522156, 0.4772285521030426, 0.13811704516410828
0.2636091113090515, 0.47728896141052246, 0.13809657096862793
0.26360541582107544, 0.47728291153907776, 0.1380908191204071
0.263603150844574, 0.4772840440273285, 0.13808193802833557
0.2634282112121582, 0.4770197868347168, 0.13782986998558044
0.2634100914001465, 0.47708141803741455, 0.13780665397644043
0.2636106610298157, 0.477241188287735, 0.13810132443904877
0.26359260082244873, 0.4772928059101105, 0.13807536661624908
0.2636100649833679, 0.4772374927997589, 0.13810968399047852
0.2636164724826813, 0.47723597288131714, 0.1381128877401352
0.2636151909828186, 0.47723057866096497, 0.13811655342578888
0.2636150121688843, 0.47722387313842773, 0.13810546696186066
0.26361414790153503, 0.47722116112709045, 0.13809774816036224
0.26342642307281494, 0.4770224690437317, 0.13783062994480133
0.26360470056533813, 0.47728732228279114, 0.1380847692489624
0.26362344622612, 0.47724756598472595, 0.13811063766479492
0.26360276341438293, 0.47730153799057007, 0.13808900117874146
0.2636159062385559, 0.477250337600708, 0.138111412525177
0.2636174261569977, 0.47724175453186035, 0.13810254633426666
0.2634221911430359, 0.4770180881023407, 0.13782727718353271
0.26342353224754333, 0.47701266407966614, 0.13782018423080444
0.2636130452156067, 0.47721368074417114, 0.13810297846794128
0.26361697912216187, 0.47721755504608154, 0.13810785114765167
0.2636013627052307, 0.47728291153907776, 0.13809281587600708
0.2636152505874634, 0.47724074125289917, 0.1381135880947113
0.2635960280895233, 0.47729724645614624, 0.13808977603912354
0.2636142075061798, 0.47724923491477966, 0.13810774683952332
0.2635946571826935, 0.4772967994213104, 0.13807888329029083
0.26340609788894653, 0.47707873582839966, 0.1377985179424286
0.2634204924106598, 0.4770295321941376, 0.13781656324863434
0.26360195875167847, 0.47729068994522095, 0.13807588815689087
0.26360884308815, 0.4772886335849762, 0.138082355260849
0.2636255919933319, 0.4772464334964752, 0.1381055861711502
0.2636101245880127, 0.47729820013046265, 0.13808482885360718
0.26362037658691406, 0.4772326946258545, 0.13811056315898895
0.2636306583881378, 0.4772277772426605, 0.1381130814552307
0.26360756158828735, 0.4772757589817047, 0.13808341324329376
0.26341673731803894, 0.47706127166748047, 0.1378052979707718
0.26343852281570435, 0.4770166277885437, 0.1378367692232132
0.2636241316795349, 0.47722989320755005, 0.1381194144487381
0.2636243999004364, 0.47723525762557983, 0.1381109058856964
0.26362133026123047, 0.47723889350891113, 0.1381179541349411
0.263618141412735, 0.47723764181137085, 0.13810990750789642
0.26361486315727234, 0.4772419333457947, 0.13809432089328766
0.2634311616420746, 0.47703030705451965, 0.13782303035259247
0.2636178135871887, 0.47723159193992615, 0.13809680938720703
0.26359930634498596, 0.4772883355617523, 0.13808180391788483
0.263606995344162, 0.47728732228279114, 0.1380811482667923
0.26361167430877686, 0.4772833287715912, 0.1380896270275116
0.2636299133300781, 0.4772298038005829, 0.13812404870986938
0.263622522354126, 0.4772203266620636, 0.13811782002449036
0.2636207640171051, 0.4772151708602905, 0.1381116360425949
0.26342710852622986, 0.4770067036151886, 0.13783909380435944
0.2634228765964508, 0.47701752185821533, 0.1378314048051834
0.2633996307849884, 0.47707054018974304, 0.1378019005060196
0.263601154088974, 0.4772825539112091, 0.13808362185955048
0.2636076509952545, 0.47729891538619995, 0.13807900249958038
0.26360464096069336, 0.477301687002182, 0.13808095455169678
0.26360276341438293, 0.47729915380477905, 0.13807709515094757
0.26362013816833496, 0.4772340655326843, 0.13810251653194427
0.26361870765686035, 0.47722381353378296, 0.1381072998046875
0.2636159658432007, 0.4772088825702667, 0.1381039023399353
0.26343655586242676, 0.47699883580207825, 0.13784050941467285
0.2636239230632782, 0.4772055745124817, 0.1381167769432068
0.26361313462257385, 0.47726917266845703, 0.13809019327163696
0.2636243402957916, 0.4772305488586426, 0.13811177015304565
0.26361283659935, 0.4772922396659851, 0.1380920112133026
0.26360800862312317, 0.4772956967353821, 0.138080894947052
0.26360541582107544, 0.4773004651069641, 0.1380721926689148
0.2635975480079651, 0.4772954285144806, 0.13806554675102234
0.2635987102985382, 0.4772895276546478, 0.1380695402622223
0.26342204213142395, 0.4770207405090332, 0.13782024383544922
0.26361802220344543, 0.47722327709198, 0.13811345398426056
0.2636170983314514, 0.47721216082572937, 0.13812051713466644
0.26359978318214417, 0.4772651791572571, 0.13809826970100403
0.26362332701683044, 0.4772147238254547, 0.13812853395938873
0.26362141966819763, 0.4772244393825531, 0.1381225436925888
0.26360201835632324, 0.4772864878177643, 0.13808444142341614
0.2636174261569977, 0.4772469103336334, 0.13810381293296814
0.2634298801422119, 0.47704359889030457, 0.13781841099262238
0.26342710852622986, 0.4770537316799164, 0.13782361149787903
0.26361456513404846, 0.47725409269332886, 0.1380973905324936
0.26359421014785767, 0.4772874414920807, 0.13808323442935944
0.2636202871799469, 0.47722652554512024, 0.1381181925535202
0.2636157274246216, 0.47721490263938904, 0.13811427354812622
0.26362064480781555, 0.47721055150032043, 0.13811856508255005
0.2636265754699707, 0.47720903158187866, 0.13811837136745453
0.2636304795742035, 0.4772280752658844, 0.13811935484409332
0.2636052370071411, 0.4772799611091614, 0.13808974623680115
0.2636067569255829, 0.4772798717021942, 0.13808567821979523
0.263620525598526, 0.47723954916000366, 0.13810384273529053
0.2636048495769501, 0.4772961437702179, 0.13808061182498932
0.2636204659938812, 0.47723832726478577, 0.13809484243392944
0.26360905170440674, 0.47729000449180603, 0.1380862444639206
0.2636260390281677, 0.4772334098815918, 0.1381116360425949
0.26342853903770447, 0.47701898217201233, 0.13782843947410583
0.2636033594608307, 0.4772789478302002, 0.13809464871883392
0.2636222243309021, 0.4772202968597412, 0.13811349868774414
0.2636222839355469, 0.47723180055618286, 0.1381167620420456
0.2636246085166931, 0.4772327244281769, 0.13811807334423065
0.2636251449584961, 0.47722864151000977, 0.13812528550624847
0.26360246539115906, 0.47728148102760315, 0.1380828469991684
0.26340895891189575, 0.4770757853984833, 0.13780105113983154
0.26361408829689026, 0.4772319197654724, 0.13810597360134125
0.26342543959617615, 0.47702452540397644, 0.1378253698348999
0.26361364126205444, 0.4772462248802185, 0.1381012499332428
0.26361995935440063, 0.477245032787323, 0.13811004161834717
0.26361942291259766, 0.47723388671875, 0.1381182074546814
0.2636202871799469, 0.4772375226020813, 0.1381206214427948
0.2636207938194275, 0.4772317409515381, 0.13811630010604858
0.2636181712150574, 0.47721201181411743, 0.1381145715713501
0.26341480016708374, 0.47705450654029846, 0.13780517876148224
0.26341360807418823, 0.47706273198127747, 0.137798473238945
0.26341578364372253, 0.4770732820034027, 0.1378028839826584
0.2635997235774994, 0.4772830605506897, 0.13808462023735046
0.26362428069114685, 0.4772404432296753, 0.13811416923999786
0.26362523436546326, 0.47724029421806335, 0.13811036944389343
0.2636249363422394, 0.4772351384162903, 0.13811752200126648
0.2636185586452484, 0.47723016142845154, 0.1381082832813263
0.2634151875972748, 0.47707170248031616, 0.13779659569263458
0.2636207938194275, 0.47723525762557983, 0.13810458779335022
0.26362478733062744, 0.4772288203239441, 0.1381085366010666
0.2636219263076782, 0.47723588347435, 0.13810579478740692
0.2636217772960663, 0.4772408902645111, 0.13810968399047852
0.26362258195877075, 0.4772356450557709, 0.13811402022838593
0.2636224925518036, 0.4772334098815918, 0.1381203979253769
0.2636118233203888, 0.47721776366233826, 0.1381044238805771
0.263615220785141, 0.4772208631038666, 0.13810621201992035
0.26361918449401855, 0.47721636295318604, 0.13810591399669647
0.26362165808677673, 0.4772353768348694, 0.13810618221759796
0.26360154151916504, 0.47729575634002686, 0.13808152079582214
0.26362112164497375, 0.47724074125289917, 0.13810768723487854
0.2636184096336365, 0.4772412180900574, 0.13811498880386353
0.26361826062202454, 0.47723740339279175, 0.138102188706398
0.2636251747608185, 0.4772346317768097, 0.13810819387435913
0.26360607147216797, 0.47727227210998535, 0.1380896121263504
0.263604998588562, 0.47727322578430176, 0.13808971643447876
0.26361557841300964, 0.4772132337093353, 0.13810500502586365
0.26362553238868713, 0.4772145450115204, 0.13811799883842468
0.2636192739009857, 0.47721749544143677, 0.13811762630939484
0.26360493898391724, 0.4772903621196747, 0.1380952149629593
0.26361900568008423, 0.4772419333457947, 0.13810843229293823
0.26360008120536804, 0.4772842824459076, 0.13808056712150574
0.26361557841300964, 0.4772332012653351, 0.138102188706398
0.26361802220344543, 0.4772301912307739, 0.13809777796268463
0.26361435651779175, 0.4772220551967621, 0.13810761272907257
0.26361963152885437, 0.4772206246852875, 0.13811667263507843
0.2636036276817322, 0.47726675868034363, 0.13810022175312042
0.26362037658691406, 0.47720468044281006, 0.13813015818595886
0.26362401247024536, 0.4772109091281891, 0.13813820481300354
0.2636241912841797, 0.4772208631038666, 0.13813041150569916
0.26361364126205444, 0.47721123695373535, 0.13811057806015015
0.2634066045284271, 0.4770585596561432, 0.13780273497104645
0.26359421014785767, 0.47727975249290466, 0.1380690634250641
0.26359546184539795, 0.4772864580154419, 0.1380721777677536
0.26359623670578003, 0.47729459404945374, 0.138076514005661
0.2636033892631531, 0.4772944748401642, 0.1380925476551056
0.2636135220527649, 0.47724685072898865, 0.13811209797859192
0.26361384987831116, 0.47723448276519775, 0.13811589777469635
0.2636190950870514, 0.47722122073173523, 0.13812363147735596
0.263417512178421, 0.4770005941390991, 0.13783781230449677
0.2634239196777344, 0.4770050048828125, 0.13782812654972076
0.2634216248989105, 0.47699832916259766, 0.13784104585647583
0.26361215114593506, 0.47720980644226074, 0.13812048733234406
0.26361048221588135, 0.477222204208374, 0.1381143033504486
0.2635992467403412, 0.47728806734085083, 0.13809393346309662
0.2636149227619171, 0.4772464334964752, 0.13811005651950836
0.2636152505874634, 0.4772503972053528, 0.13810279965400696
0.2635945975780487, 0.4773061275482178, 0.13807563483715057
0.263419508934021, 0.4770381450653076, 0.13781796395778656
0.2635995149612427, 0.477286696434021, 0.13807757198810577
0.2636147737503052, 0.47723543643951416, 0.13810941576957703
0.26361846923828125, 0.477226197719574, 0.13811558485031128
0.26362040638923645, 0.47721415758132935, 0.1381278932094574
0.2636185884475708, 0.4772077202796936, 0.13812164962291718
0.26361513137817383, 0.47720810770988464, 0.1381153017282486
0.26361575722694397, 0.47720691561698914, 0.1381119191646576
0.26342666149139404, 0.4770117998123169, 0.13783428072929382
0.26359277963638306, 0.47728461027145386, 0.13807284832000732
0.26360011100769043, 0.477292537689209, 0.13807792961597443
0.26361697912216187, 0.4772483706474304, 0.13810819387435913
0.26360073685646057, 0.47730308771133423, 0.13808701932430267
0.2636163830757141, 0.47724199295043945, 0.13810472190380096
0.2635984718799591, 0.4772888123989105, 0.13808110356330872
0.26361438632011414, 0.4772304892539978, 0.13810686767101288
0.2634305953979492, 0.47702497243881226, 0.13783086836338043
0.26361969113349915, 0.4772198796272278, 0.1381063163280487
0.2636193633079529, 0.47721388936042786, 0.1381196230649948
0.26362892985343933, 0.4772186279296875, 0.13811667263507843
0.2636098861694336, 0.47727257013320923, 0.13808566331863403
0.26361024379730225, 0.47728070616722107, 0.1380894035100937
0.2636137008666992, 0.47729161381721497, 0.1380874216556549
0.2636018991470337, 0.4772939085960388, 0.13807478547096252
0.2636001706123352, 0.47729790210723877, 0.13805916905403137
0.2635979652404785, 0.47729024291038513, 0.1380554735660553
0.2634122967720032, 0.4770960509777069, 0.13779504597187042
0.2636040151119232, 0.47730326652526855, 0.13808101415634155
0.2636193633079529, 0.47723904252052307, 0.13810956478118896
0.26361608505249023, 0.4772261381149292, 0.1381143182516098
0.2635970711708069, 0.4772752821445465, 0.13808971643447876
0.26359760761260986, 0.477272093296051, 0.13808710873126984
0.26343050599098206, 0.4770074188709259, 0.1378365159034729
0.26342374086380005, 0.47701671719551086, 0.13783441483974457
0.26360824704170227, 0.4772335886955261, 0.13809794187545776
0.2636137902736664, 0.4772384464740753, 0.13810478150844574
0.2636135518550873, 0.47724661231040955, 0.13811035454273224
0.2635956108570099, 0.47730594873428345, 0.1380823254585266
0.2636042833328247, 0.477308452129364, 0.1380888819694519
0.2636027932167053, 0.47729289531707764, 0.13808661699295044
0.2635985314846039, 0.47728416323661804, 0.13808304071426392
0.2634093761444092, 0.47707676887512207, 0.13780544698238373
0.2635990381240845, 0.47728410363197327, 0.13809078931808472
0.2636144459247589, 0.47722357511520386, 0.13811324536800385
0.2636112868785858, 0.47723278403282166, 0.13811038434505463
0.2636139690876007, 0.47722604870796204, 0.1381026655435562
0.2636171877384186, 0.47723865509033203, 0.1381164789199829
0.26361504197120667, 0.4772352874279022, 0.1381078064441681
0.2636142671108246, 0.47724050283432007, 0.13810113072395325
0.2636156976222992, 0.4772382974624634, 0.1381123811006546
0.26361513137817383, 0.4772360622882843, 0.13810844719409943
0.2636089622974396, 0.4772299826145172, 0.13810524344444275
0.2636111378669739, 0.47723835706710815, 0.13810470700263977
0.26361632347106934, 0.47723543643951416, 0.1381136178970337
0.26361867785453796, 0.47722747921943665, 0.1381177008152008
0.26361700892448425, 0.477226197719574, 0.13811138272285461
0.26360130310058594, 0.47727638483047485, 0.13808731734752655
0.26361361145973206, 0.477226585149765, 0.13810303807258606
0.2636135220527649, 0.4772346019744873, 0.13809973001480103
0.26361188292503357, 0.47724685072898865, 0.13809826970100403
0.26359429955482483, 0.47729170322418213, 0.13807761669158936
0.26359206438064575, 0.4772835075855255, 0.13807962834835052
0.26360687613487244, 0.4772321581840515, 0.13809677958488464
0.26360875368118286, 0.4772312343120575, 0.13810087740421295
0.2635917663574219, 0.47727295756340027, 0.13808555901050568
0.2636120319366455, 0.47722557187080383, 0.13810977339744568
0.2636125981807709, 0.4772290587425232, 0.1381080001592636
0.2634066641330719, 0.4770759344100952, 0.13781508803367615
0.26361173391342163, 0.4772370159626007, 0.13810957968235016
0.26361212134361267, 0.4772412180900574, 0.13810372352600098
0.26361286640167236, 0.47724276781082153, 0.13810443878173828
0.2636125981807709, 0.47723132371902466, 0.13809889554977417
0.26359492540359497, 0.4772789478302002, 0.13807734847068787
0.26361149549484253, 0.47722482681274414, 0.1381015032529831
0.26361003518104553, 0.47721344232559204, 0.1380975842475891
0.2636173963546753, 0.4772188067436218, 0.13810569047927856
0.2636174261569977, 0.4772225022315979, 0.13811178505420685
0.2636224925518036, 0.4772348403930664, 0.1381186693906784
0.2636260688304901, 0.47723454236984253, 0.1381201148033142
0.26362767815589905, 0.47723039984703064, 0.13811872899532318
0.26362407207489014, 0.47723349928855896, 0.13811351358890533
0.2636081576347351, 0.47728633880615234, 0.13809111714363098
0.26360446214675903, 0.47727757692337036, 0.1380770057439804
0.2636158764362335, 0.4772185683250427, 0.1380956619977951
0.2636023163795471, 0.47728097438812256, 0.13807205855846405
0.2636057138442993, 0.47728317975997925, 0.13806791603565216
0.26362091302871704, 0.47723016142845154, 0.1381034553050995
0.26360902190208435, 0.4772815406322479, 0.13808555901050568
0.2636258900165558, 0.47723037004470825, 0.13810738921165466
0.26362916827201843, 0.47722703218460083, 0.13811296224594116
0.2636265158653259, 0.4772283732891083, 0.1381150782108307
0.26362448930740356, 0.47722962498664856, 0.13811138272285461
0.26362350583076477, 0.4772329330444336, 0.1381160020828247
0.26362451910972595, 0.477225661277771, 0.13811571896076202
0.26362618803977966, 0.4772324562072754, 0.13811762630939484
0.26362892985343933, 0.47723597288131714, 0.13811680674552917
0.2636256814002991, 0.47723323106765747, 0.13810841739177704
0.2636224329471588, 0.47723183035850525, 0.13811098039150238
0.2636078894138336, 0.47728854417800903, 0.13807785511016846
0.26360586285591125, 0.4772964119911194, 0.13807708024978638
0.26360514760017395, 0.47729283571243286, 0.13807448744773865
0.26360657811164856, 0.477293461561203, 0.1380845308303833
0.2636066675186157, 0.4772932231426239, 0.13808979094028473
0.2636260390281677, 0.4772323668003082, 0.13812142610549927
0.2636246383190155, 0.4772168695926666, 0.1381223052740097
0.26361921429634094, 0.4772197902202606, 0.13812381029129028
0.26361677050590515, 0.47722139954566956, 0.1381053775548935
0.2636137902736664, 0.47722211480140686, 0.1381092369556427
0.2636030912399292, 0.4772801697254181, 0.13808318972587585
0.26360365748405457, 0.4773012101650238, 0.1380791813135147
0.2636159360408783, 0.47725778818130493, 0.13809381425380707
0.26360175013542175, 0.47730734944343567, 0.13807480037212372
0.26361748576164246, 0.47725486755371094, 0.13809733092784882
0.26361584663391113, 0.47724637389183044, 0.1381068080663681
0.26359912753105164, 0.477287620306015, 0.13808046281337738
0.263604998588562, 0.47728225588798523, 0.13809257745742798
0.263623982667923, 0.47722944617271423, 0.13811172544956207
0.2636212706565857, 0.4772266149520874, 0.1381140649318695
0.2636163830757141, 0.47722962498664856, 0.1381133496761322
0.26361584663391113, 0.4772338271141052, 0.13811230659484863
